S2B_MSIL2A_20230414T184919_N0510_R113_T10TFM_20240825T231018.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20230124T185649_N0510_R113_T10TFM_20240806T204634.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2A_MSIL2A_20230119T185711_N0510_R113_T10TFM_20240811T103535.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20221215T185809_N0510_R113_T10TFM_20240805T072025.SAFE	geography'SRID=4326;POLYGON ((-120.48470288633376 41.5415289994935, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282, -121.79672205845905 41.771983481015106, -121.7246346378218 41.76152465669395, -121.72468350612442 41.76137400201513, -121.72388524199567 41.761257543104655, -121.72449410691549 41.759381035080565, -121.421818007841 41.71030576777555, -121.4214506187938 41.71141869164829, -121.42129644545184 41.71139314387951, -121.4212901715636 41.71141214055328, -121.4200093766672 41.7111995586951, -121.41993051884003 41.71143839251485, -121.1547933872245 41.66735646835759, -121.15540116575016 41.66554248273586, -120.86029759968247 41.61255141844176, -120.85981561250165 41.61397053353602, -120.59913742544765 41.565319995862154, -120.59918216220454 41.56518984617188, -120.59903796181985 41.56516292759249, -120.59907765213792 41.565047523866966, -120.5987760615646 41.56499122587217, -120.59903192365704 41.56424686618012, -120.59888170135811 41.564218764357435, -120.59894885939312 41.564023055720114, -120.48470288633376 41.5415289994935))'
S2B_MSIL2A_20221115T185639_N0510_R113_T10TFM_20240730T035141.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2A_MSIL2A_20221031T185531_N0510_R113_T10TFM_20240724T061242.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20221016T185349_N0510_R113_T10TFM_20240710T230958.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2A_MSIL2A_20221011T185321_N0510_R113_T10TFM_20240723T073118.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20221006T185239_N0510_R113_T10TFM_20240713T091041.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2A_MSIL2A_20221001T185211_N0510_R113_T10TFM_20240725T194855.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220926T185129_N0510_R113_T10TFM_20240720T191601.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220916T185019_N0510_R113_T10TFM_20240728T214058.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220906T184919_N0510_R113_T10TFM_20240722T011458.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2A_MSIL2A_20220901T184931_N0510_R113_T10TFM_20240722T073152.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220827T184919_N0510_R113_T10TFM_20240629T172213.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2A_MSIL2A_20220822T184931_N0510_R113_T10TFM_20240719T135253.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2A_MSIL2A_20220812T184931_N0510_R113_T10TFM_20240716T120106.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220807T184919_N0510_R113_T10TFM_20240718T101433.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220728T184919_N0510_R113_T10TFM_20240717T034545.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2A_MSIL2A_20220723T184931_N0510_R113_T10TFM_20240617T173804.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220718T184919_N0510_R113_T10TFM_20240713T115127.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220708T184919_N0510_R113_T10TFM_20240710T124449.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220628T184919_N0510_R113_T10TFM_20240628T114848.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2A_MSIL2A_20220623T184931_N0510_R113_T10TFM_20240622T005922.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220519T184919_N0510_R113_T10TFM_20240617T151721.SAFE	geography'SRID=4326;POLYGON ((-120.480175338 41.656000101, -120.449787067 42.424314137, -121.784002977 42.446240863, -121.794580171 41.885528109, -121.6964881 41.871311617, -121.696539584 41.871153568, -121.695892139 41.871059214, -121.696544534 41.869042461, -121.393091915 41.819886755, -121.392677991 41.821136139, -121.392664857 41.821133967, -121.392656087 41.821160485, -121.391383836 41.820949637, -121.391309564 41.821175304, -121.12555878 41.777054633, -121.126220536 41.775067673, -120.830434704 41.72200428, -120.829889496 41.723605697, -120.568697624 41.674931505, -120.568739835 41.674808943, -120.568726427 41.674806444, -120.568775243 41.674664357, -120.568481541 41.674609608, -120.568763784 41.673784324, -120.568691177 41.673770758, -120.568798147 41.673457998, -120.480175338 41.656000101))'
S2A_MSIL2A_20220504T184921_N0510_R113_T10TFM_20241128T170400.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220429T184909_N0510_R113_T10TFM_20240606T184447.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2A_MSIL2A_20220424T184921_N0510_R113_T10TFM_20240610T063222.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220218T185429_N0510_R113_T10TFM_20240516T045910.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220208T185529_N0510_R113_T10TFM_20240513T122503.SAFE	geography'SRID=4326;POLYGON ((-121.784002977 42.446240863, -121.802654043 41.457520192, -120.488863453 41.43633638, -120.449787067 42.424314137, -121.784002977 42.446240863))'
S2A_MSIL2A_20220203T185601_N0510_R113_T10TFM_20240509T214033.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220129T185629_N0510_R113_T10TFM_20240508T044259.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2A_MSIL2A_20220114T185731_N0510_R113_T10TFM_20240429T134347.SAFE	geography'SRID=4326;POLYGON ((-121.78400297732624 42.44624086265282, -121.80265404258907 41.457520191909595, -120.48886345311317 41.43633638009555, -120.44978706678563 42.42431413705452, -121.78400297732624 42.44624086265282))'
S2B_MSIL2A_20220109T185749_N0510_R113_T10TFM_20240426T174316.SAFE	geography'SRID=4326;POLYGON ((-121.784002977 42.446240863, -121.802654043 41.457520192, -120.488863453 41.43633638, -120.449787067 42.424314137, -121.784002977 42.446240863))'
S2A_MSIL2A_20230519T184921_N0510_R113_T10TFL_20240907T074856.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2A_MSIL2A_20230429T184921_N0510_R113_T10TFL_20240902T091258.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20230424T184919_N0510_R113_T10TFL_20240901T210445.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20230414T184919_N0510_R113_T10TFL_20240825T231018.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20230213T185459_N0510_R113_T10TFL_20240814T130851.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20230124T185649_N0510_R113_T10TFL_20240806T204634.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20221225T185809_N0510_R113_T10TFL_20240806T150615.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20221215T185809_N0510_R113_T10TFL_20240707T025300.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20221115T185639_N0510_R113_T10TFL_20240730T035141.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2A_MSIL2A_20221031T185531_N0510_R113_T10TFL_20240724T061242.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20221016T185349_N0510_R113_T10TFL_20240710T230958.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2A_MSIL2A_20221011T185321_N0510_R113_T10TFL_20240723T073118.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20221006T185239_N0510_R113_T10TFL_20240713T091041.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2A_MSIL2A_20221001T185211_N0510_R113_T10TFL_20240725T194855.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20220926T185129_N0510_R113_T10TFL_20240720T191601.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20220916T185019_N0510_R113_T10TFL_20240728T214058.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20220906T184919_N0510_R113_T10TFL_20240722T011458.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2A_MSIL2A_20220901T184931_N0510_R113_T10TFL_20240722T073152.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
S2B_MSIL2A_20220827T184919_N0510_R113_T10TFL_20240629T172213.SAFE	geography'SRID=4326;POLYGON ((-121.8010303852103 41.545593768972765, -121.81885207154319 40.55671174263467, -120.52280187838811 40.536185528423594, -120.48546160940654 41.52434469691515, -121.8010303852103 41.545593768972765))'
